,index,customer_id,gender,senior_citizen,partner,dependents,tenure,phone_service,multiple_lines,monthly_charges,total_charges,churn,contract_type,internet_service_type,payment_type,0,1,predicted
697,712,1397-XKKWR,Male,0,No,No,7,No,No phone service,35.3,264.8,0,One year,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
698,4359,4529-CKBCL,Female,0,No,No,2,Yes,No,80.2,146.05,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
699,2607,4513-CXYIX,Female,1,Yes,No,71,Yes,Yes,80.7,5676.0,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
700,2216,8221-EQDGL,Male,0,Yes,No,35,Yes,No,61.0,2130.45,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
701,609,9755-JHNMN,Female,0,No,No,49,Yes,No,67.4,3306.85,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
702,6761,4396-KLSEH,Male,0,No,No,4,Yes,No,19.85,63.0,0,Month-to-month,None,Electronic check,0.851123595505618,0.14887640449438203,0
703,6242,2662-NNTDK,Male,0,No,No,65,Yes,Yes,24.8,1600.95,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
704,4897,6961-VCPMC,Male,1,Yes,No,46,Yes,No,80.4,3605.2,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
705,5690,2626-VEEWG,Male,0,Yes,Yes,67,Yes,No,19.4,1284.2,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
706,1870,5404-GGUKR,Male,0,No,No,5,Yes,No,51.35,262.3,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
707,6752,4195-SMMNX,Male,0,No,No,2,Yes,No,20.35,33.2,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
708,4478,5027-QPKTE,Male,0,Yes,No,7,Yes,No,69.35,451.1,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
709,1388,1684-FLBGS,Female,0,Yes,Yes,23,Yes,Yes,69.5,1652.1,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
710,289,4994-OBRSZ,Male,0,No,Yes,14,Yes,No,76.1,1054.8,0,Two year,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
711,3623,1086-LXKFY,Female,0,Yes,Yes,1,Yes,No,69.1,69.1,1,Month-to-month,Fiber optic,Mailed check,0.11510791366906475,0.8848920863309353,1
712,824,3489-VSFRD,Female,0,No,No,56,Yes,No,60.25,3282.75,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
713,6193,1226-JZNKR,Female,0,Yes,Yes,8,Yes,No,19.8,160.05,0,One year,None,Electronic check,0.851123595505618,0.14887640449438203,0
714,4453,4911-BANWH,Female,0,No,Yes,31,Yes,Yes,86.55,2697.4,1,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
715,39,0562-FGDCR,Female,0,Yes,Yes,72,Yes,Yes,74.55,5430.65,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
716,5010,7495-OOKFY,Female,1,Yes,No,8,Yes,Yes,80.65,633.3,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
717,5578,1047-RNXZV,Male,0,No,No,43,Yes,No,19.55,876.15,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
718,90,1525-LNLOJ,Male,0,Yes,Yes,66,Yes,Yes,63.3,4189.7,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
719,4735,6168-YBYNP,Male,0,No,No,59,Yes,Yes,111.35,6519.75,0,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
720,101,1897-OKVMW,Female,0,Yes,Yes,64,Yes,Yes,90.6,5817.45,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
721,2795,8823-RLPWL,Female,0,Yes,No,72,Yes,Yes,110.65,8065.65,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
722,2643,5360-LJCNJ,Female,0,Yes,No,71,Yes,Yes,105.15,7555.0,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
723,14,0263-FJTQO,Male,0,Yes,Yes,50,Yes,Yes,70.5,3486.65,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
724,2408,9839-ETQOE,Male,0,No,Yes,43,No,No phone service,40.45,1912.85,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
725,1569,3160-TYXLT,Male,0,No,No,53,No,No phone service,46.3,2546.85,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
726,2785,8606-CIQUL,Male,1,Yes,Yes,72,Yes,Yes,115.75,8399.15,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
727,5229,8634-MPHTR,Male,1,Yes,No,47,Yes,Yes,100.05,4871.05,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
728,1150,9150-HEPMB,Male,0,No,No,56,Yes,No,52.7,3019.7,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
729,6149,9945-PSVIP,Female,0,Yes,Yes,25,Yes,No,18.7,383.65,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
730,332,5641-DMBFJ,Female,0,Yes,No,58,Yes,Yes,84.3,4916.4,0,Two year,DSL,Electronic check,0.9803328290468987,0.019667170953101363,0
731,2885,0623-EJQEG,Male,0,No,No,65,Yes,Yes,93.55,6069.25,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
732,246,4254-QPEDE,Female,0,Yes,No,52,No,No phone service,66.25,3330.1,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
733,1128,8788-DOXSU,Male,0,No,No,59,Yes,No,61.35,3645.5,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
734,4029,3002-WQZWT,Female,0,No,No,29,Yes,Yes,74.2,1993.25,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
735,1779,4710-NKCAW,Male,0,Yes,Yes,5,Yes,Yes,64.4,316.9,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
736,4431,4824-GUCBY,Female,1,No,No,22,Yes,No,81.7,1820.9,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
737,2416,9907-SWKKF,Female,1,No,No,1,No,No phone service,25.05,25.05,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
738,3658,1285-OKIPP,Male,0,No,No,1,Yes,No,79.9,79.9,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
739,960,5944-UGLLK,Male,0,No,No,53,No,No phone service,54.9,3045.75,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
740,5865,5406-KGRMX,Female,0,No,No,71,Yes,Yes,24.55,1719.15,0,Two year,None,Electronic check,0.9803328290468987,0.019667170953101363,0
741,1294,0867-LDTTC,Male,0,No,No,5,Yes,No,75.15,392.65,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
742,6363,5857-XRECV,Female,0,No,Yes,2,Yes,No,20.5,38.25,0,One year,None,Bank transfer (automatic),0.851123595505618,0.14887640449438203,0
743,1505,2676-OXPPQ,Male,0,No,No,6,Yes,No,55.7,335.65,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
744,1639,3703-TTEPD,Male,0,No,No,21,Yes,No,65.35,1424.4,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
745,1301,0939-EREMR,Female,0,No,Yes,13,Yes,No,53.45,718.1,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
746,3559,0744-GKNGE,Female,0,Yes,Yes,64,Yes,Yes,86.8,5327.25,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
747,6355,5627-TVBPP,Female,0,No,Yes,35,Yes,No,20.1,644.5,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
748,3806,2038-OEQZH,Male,0,No,No,4,Yes,No,86.05,308.1,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
749,4858,6771-XWBDM,Female,0,Yes,No,57,Yes,Yes,104.5,5921.35,1,Month-to-month,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
750,1526,2843-CQMEG,Male,0,No,No,24,Yes,No,49.7,1218.25,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
751,1068,7696-AMHOD,Female,0,Yes,Yes,49,Yes,No,78.0,3824.2,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
752,2441,0454-OKRCT,Male,0,No,No,33,Yes,No,80.6,2651.1,0,Two year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
753,3532,0637-YLETY,Female,0,No,No,16,Yes,Yes,95.6,1555.65,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
754,5796,4335-UPJSI,Female,0,No,Yes,24,Yes,No,19.75,498.1,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
755,6970,8439-LTUGF,Male,0,No,No,10,Yes,No,20.0,198.6,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
756,4951,7234-FECYN,Female,1,No,No,8,Yes,Yes,101.35,780.5,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
757,5057,7703-ZEKEF,Male,0,No,No,23,Yes,Yes,81.0,1917.1,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
758,589,9435-JMLSX,Male,0,Yes,No,71,Yes,No,86.1,6045.9,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
759,6179,0956-SYCWG,Female,0,No,No,13,Yes,No,19.65,244.8,0,One year,None,Electronic check,0.851123595505618,0.14887640449438203,0
760,636,0112-QWPNC,Male,0,Yes,No,49,Yes,Yes,84.35,4059.35,1,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
761,1617,3580-REOAC,Male,0,No,No,10,Yes,No,44.85,435.4,1,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
762,5654,2138-VFAPZ,Female,0,Yes,Yes,14,Yes,No,19.7,263.65,0,Two year,None,Mailed check,0.851123595505618,0.14887640449438203,0
763,4281,4140-MUHUG,Female,1,No,No,3,Yes,No,86.85,220.95,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
764,3231,6849-OYAMU,Male,0,Yes,Yes,19,Yes,No,100.0,1888.65,1,One year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
765,5152,8178-EYZUO,Male,0,No,No,46,Yes,Yes,93.7,4154.8,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
766,4823,6595-YGXIT,Male,1,No,No,25,Yes,Yes,88.95,2291.2,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
767,2710,6859-QNXIQ,Female,0,Yes,Yes,72,Yes,Yes,113.1,8248.5,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
768,1885,5522-JBWMO,Male,0,No,Yes,1,Yes,No,44.0,44.0,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
769,4463,4952-YSOGZ,Female,0,Yes,Yes,4,Yes,Yes,85.95,381.3,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
770,3185,6156-UZDLF,Female,0,No,No,26,Yes,No,87.15,2274.1,0,One year,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
771,4665,5886-VLQVU,Male,0,Yes,No,35,Yes,Yes,89.85,3161.2,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
772,4363,4547-LYTDD,Female,0,No,No,16,Yes,Yes,72.65,1194.3,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
773,2872,0431-APWVY,Female,0,Yes,Yes,28,Yes,No,90.1,2598.95,1,One year,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
774,6347,5474-LAMUQ,Male,0,Yes,No,24,Yes,No,20.1,533.9,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
775,2760,7973-DZRKH,Female,0,No,Yes,66,Yes,Yes,90.95,5930.05,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
776,4835,6646-VRFOL,Male,1,Yes,No,53,Yes,Yes,103.85,5485.5,1,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
777,2855,0103-CSITQ,Female,0,Yes,No,57,Yes,Yes,109.4,6252.7,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
778,1441,2108-XWMPY,Male,0,No,No,3,No,No phone service,35.45,106.85,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
779,853,4081-DYXAV,Female,0,No,No,19,No,No phone service,44.85,893.55,1,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
780,4667,5889-LFOLL,Female,0,No,No,13,Yes,Yes,84.6,1115.2,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
781,5806,4565-NLZBV,Female,0,Yes,No,71,Yes,Yes,24.65,1710.15,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
782,4999,7439-DKZTW,Male,0,No,No,1,Yes,No,80.55,80.55,0,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
783,5166,8270-RKSAP,Male,0,No,No,9,Yes,No,70.5,597.9,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
784,555,8882-TLVRW,Male,0,Yes,Yes,69,No,No phone service,39.1,2779.5,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
785,5011,7503-QQRVF,Male,1,Yes,No,16,Yes,No,74.3,1178.25,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
786,1856,5309-TAIKL,Female,0,No,No,7,Yes,No,62.8,418.3,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
787,6462,8499-BRXTD,Male,0,No,No,18,Yes,No,20.1,401.85,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
788,6546,0547-HURJB,Male,0,No,Yes,12,Yes,No,21.05,235.8,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
789,1175,9619-GSATL,Female,0,No,No,43,Yes,No,55.45,2444.25,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
790,5377,9408-SSNVZ,Female,0,No,No,4,Yes,No,70.15,268.35,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
791,3569,0843-WTBXE,Male,0,No,No,53,Yes,Yes,85.45,4517.25,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
792,4919,7072-MBHEV,Female,1,Yes,Yes,11,Yes,Yes,78.1,864.85,0,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
793,6988,8944-AILEF,Male,0,Yes,No,15,Yes,No,19.45,340.85,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
794,6652,2428-ZMCTB,Male,0,No,No,10,Yes,No,19.75,208.25,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
795,5365,9350-VLHMB,Male,0,Yes,Yes,67,Yes,Yes,89.55,6373.1,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
796,6488,9067-YGSCA,Female,0,No,No,70,Yes,Yes,26.05,1856.4,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
797,2282,8741-LQOBK,Female,0,Yes,Yes,46,No,No phone service,35.05,1620.25,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
798,3861,2277-DJJDL,Male,1,Yes,No,60,Yes,Yes,99.0,6017.9,0,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
799,2372,9554-DFKIC,Male,0,Yes,Yes,30,Yes,Yes,54.45,1588.7,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
800,6928,7764-BDPEE,Male,0,No,Yes,3,Yes,No,20.85,60.65,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
801,6421,7279-NMVJC,Female,0,No,No,17,Yes,No,19.9,323.15,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
802,3123,5067-XJQFU,Male,1,Yes,Yes,66,Yes,Yes,108.45,7076.35,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
803,3616,1061-PNTHC,Female,0,Yes,Yes,56,Yes,Yes,109.6,5953.0,0,Month-to-month,Fiber optic,Mailed check,0.8361581920903954,0.1638418079096045,0
804,330,5583-EJXRD,Male,0,Yes,Yes,44,No,No phone service,54.05,2375.2,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
805,299,5130-YPIRV,Female,0,Yes,No,62,Yes,No,72.0,4284.2,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
806,1521,2826-DXLQO,Male,1,Yes,No,7,No,No phone service,29.8,220.45,0,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
807,2959,2014-MKGMH,Female,0,No,No,46,Yes,Yes,101.1,4674.4,0,One year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
808,6724,3727-JEZTU,Female,0,No,No,1,Yes,No,20.4,20.4,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
809,6131,9593-CVZKR,Female,0,Yes,Yes,56,Yes,Yes,24.45,1385.85,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
810,1591,3347-YJZZE,Male,0,Yes,Yes,29,Yes,Yes,80.1,2211.8,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
811,2405,9822-OAOVB,Female,0,No,No,1,Yes,No,55.45,55.45,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
812,748,2233-TXSIU,Male,0,Yes,Yes,17,No,No phone service,44.45,792.15,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
813,4320,4329-YPDDQ,Male,0,No,No,20,Yes,No,108.2,2203.7,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
814,1387,1666-JZPZT,Male,0,No,No,27,Yes,Yes,49.0,1291.35,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
815,6792,4881-GQJTW,Male,0,No,No,14,Yes,No,19.6,300.4,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
816,5707,2900-PHPLN,Female,1,Yes,No,70,Yes,No,19.55,1462.05,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
817,697,1153-GNOLC,Male,0,No,No,33,No,No phone service,39.1,1309.0,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
818,2784,8591-TKMZH,Male,0,Yes,Yes,59,Yes,Yes,111.1,6555.2,0,Two year,Fiber optic,Mailed check,0.8361581920903954,0.1638418079096045,0
819,6966,8387-UGUSU,Female,0,Yes,Yes,15,Yes,No,20.05,284.3,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
820,3491,0461-CVKMU,Female,0,Yes,Yes,23,Yes,No,83.8,1900.25,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
821,1523,2831-EBWRN,Male,0,No,No,4,Yes,No,45.9,199.75,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
822,5117,8019-ENHXU,Male,0,Yes,No,42,Yes,Yes,99.45,4138.05,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
823,923,5170-PTRKA,Female,0,Yes,Yes,49,No,No phone service,35.8,1782.0,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
824,6811,5260-UMPWX,Female,0,Yes,Yes,26,Yes,No,20.25,493.95,0,Month-to-month,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
825,2654,5684-FJVYR,Female,0,Yes,Yes,72,Yes,Yes,90.35,6563.4,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
826,2556,3258-SYSWS,Male,1,No,No,72,Yes,Yes,113.8,7845.8,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
827,4851,6712-OAWRH,Female,1,No,No,26,Yes,No,91.25,2351.8,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
828,6892,6982-UQZLY,Female,1,Yes,No,1,Yes,No,20.85,20.85,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
829,1849,5208-HFSBT,Female,0,No,No,2,Yes,No,55.05,102.75,1,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
830,3017,2931-VUVJN,Female,1,Yes,No,59,Yes,Yes,94.05,5483.9,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
831,5873,5549-ZGHFB,Male,0,Yes,Yes,50,Yes,Yes,24.95,1261.45,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
832,3507,0524-IAVZO,Female,0,Yes,No,30,Yes,Yes,85.0,2624.25,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
833,1493,2586-CWXVV,Male,0,Yes,No,54,No,No phone service,30.4,1621.35,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
834,3717,1591-NFNLQ,Male,0,No,No,51,Yes,Yes,80.0,4242.35,1,Month-to-month,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
835,6326,4750-UKWJK,Female,1,Yes,No,37,Yes,No,19.6,727.8,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
836,3182,5996-NRVXR,Male,1,Yes,No,40,Yes,No,98.15,4116.8,0,One year,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
837,3980,2832-KJCRD,Female,0,No,No,38,Yes,Yes,103.65,3988.5,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
838,2360,9481-SFCQY,Female,0,No,Yes,14,Yes,No,59.8,824.85,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
839,6473,8748-HFWBO,Male,0,Yes,Yes,19,Yes,No,19.9,357.7,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
840,3812,2070-FNEXE,Female,1,No,No,7,Yes,No,76.45,503.6,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
841,6764,4486-EFAEB,Male,0,No,No,13,Yes,No,20.4,251.65,0,Month-to-month,None,Electronic check,0.851123595505618,0.14887640449438203,0
842,3206,6480-YAGIY,Male,0,No,No,45,Yes,No,112.2,5031.85,0,One year,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
843,1598,3426-NIYYL,Male,0,No,No,15,Yes,Yes,51.55,765.5,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
844,2896,0853-NWIFK,Female,0,No,No,45,Yes,No,100.3,4483.95,0,One year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
845,5603,1299-AURJA,Female,0,Yes,Yes,70,Yes,Yes,24.7,1685.9,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
846,6502,9534-NSXEM,Male,0,No,No,26,Yes,No,20.65,595.5,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
847,2549,3133-PZNSR,Male,0,Yes,Yes,72,Yes,Yes,97.75,6991.6,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
848,4868,6847-KJLTS,Female,1,Yes,No,58,Yes,Yes,100.4,5749.8,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
849,6655,2466-NEJOJ,Male,0,Yes,Yes,8,Yes,No,19.65,169.75,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
850,798,3021-VLNRJ,Female,0,No,Yes,50,Yes,No,70.8,3478.15,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
851,6063,8515-OCTJS,Female,0,No,No,25,Yes,Yes,24.75,692.1,1,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
852,4312,4290-BSXUX,Male,0,Yes,No,3,Yes,Yes,79.65,251.75,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
853,7019,9441-QHEVC,Male,0,No,No,1,Yes,No,19.1,19.1,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
854,5969,7096-ZNBZI,Female,0,Yes,No,72,Yes,Yes,26.45,1914.5,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
855,295,5115-GZDEL,Male,0,No,Yes,72,No,No phone service,67.2,4671.7,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
856,4056,3106-ULWFW,Female,0,Yes,No,8,Yes,Yes,85.2,627.4,1,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
857,2202,8097-VBQTZ,Male,0,No,No,54,Yes,No,69.9,3883.3,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
858,1784,4729-XKASR,Male,0,No,Yes,1,No,No phone service,24.75,24.75,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
859,374,6169-PGNCD,Female,0,No,No,57,Yes,No,74.3,4166.35,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
860,3903,2504-DSHIH,Male,1,Yes,No,23,Yes,Yes,86.8,1975.85,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
861,4576,5419-JPRRN,Male,0,No,No,1,Yes,Yes,101.45,101.45,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
862,3026,3104-OWCGK,Male,0,Yes,Yes,60,Yes,No,90.95,5453.4,1,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
863,52,0769-MURVM,Female,0,Yes,Yes,72,No,No phone service,65.7,4575.35,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
864,2655,5693-PIPCS,Male,0,No,No,41,Yes,No,99.65,4220.35,0,Two year,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
865,474,7609-YBPXG,Male,0,No,No,54,Yes,Yes,87.1,4735.2,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
